Approx net worth,Base case net worth,Difference
102965117.58999984,102964770.0,347.5899998396635
102964814.02999985,102964470.0,344.0299998521805
102965356.05999985,102965000.0,356.0599998533726
102965553.43999986,102965200.0,353.43999986350536
102964389.02999987,102964050.0,339.02999986708164
102963625.24999985,102963300.0,325.2499998509884
102964218.02999984,102963880.0,338.0299998372793
102965938.04999985,102965600.0,338.04999984800816
102959548.47999984,102959250.0,298.47999984025955
102962843.23999986,102962510.0,333.23999986052513
102966707.00999984,102966360.0,347.00999984145164
102964368.74999987,102964030.0,338.74999986588955
102963103.38999985,102962770.0,333.38999985158443
102965826.08999984,102965460.0,366.0899998396635
102968056.37999983,102967670.0,386.37999983131886
102961170.6999998,102960820.0,350.699999794364
102961773.56999978,102961410.0,363.5699997842312
102963235.18999977,102962860.0,375.1899997740984
102963891.57999977,102963510.0,381.57999977469444
102961134.63999979,102960780.0,354.6399997919798
102964287.82999982,102963910.0,377.8299998193979
102965309.58999981,102964930.0,379.5899998098612
102963942.44999982,102963570.0,372.4499998241663
102964121.90999983,102963750.0,371.90999983251095
102963335.54999985,102962970.0,365.54999984800816
102963195.14999984,102962830.0,365.1499998420477
102962227.08999982,102961870.0,357.08999982476234
102964626.96999983,102964250.0,376.96999983489513
102962267.38999984,102961910.0,357.3899998366833
102963281.76999985,102962910.0,371.76999984681606
102965159.82999985,102964770.0,389.82999984920025
102971170.12999985,102970730.0,440.12999984622
102970874.91999984,102970440.0,434.91999983787537
102969622.03999981,102969200.0,422.0399998128414
102970313.62999982,102969890.0,423.6299998164177
102973087.78999981,102972640.0,447.7899998128414
102973373.00999981,102972920.0,453.0099998116493
102975067.44999981,102974610.0,457.44999980926514
102971904.83999982,102971460.0,444.83999982476234
102971474.55999982,102971030.0,444.55999982357025
102970971.23999983,102970530.0,441.2399998307228
102972400.41999981,102971950.0,450.41999980807304
102969877.08999981,102969440.0,437.0899998098612
AAPL : simple derivative,AAPL : MACD,AAPL : SMA diff,MSFT : simple derivative,MSFT : MACD,MSFT : SMA diff,AMZN : simple derivative,AMZN : MACD,AMZN : SMA diff,FB : simple derivative,FB : MACD,FB : SMA diff,NFLX : simple derivative,NFLX : MACD,NFLX : SMA diff,MCD : simple derivative,MCD : MACD,MCD : SMA diff,WEN : simple derivative,WEN : MACD,WEN : SMA diff,SHAK : simple derivative,SHAK : MACD,SHAK : SMA diff,TSLA : simple derivative,TSLA : MACD,TSLA : SMA diff
-0.007495675236383735,-0.020910810727760694,-0.09541660255583884,-0.02535091199108257,0.038790632789069295,-0.01149680534020435,-1.7145944980687922,2.9843798405691953,-21.383251735543663,-0.08417056050125507,0.0032660357593619223,-0.12454093275332151,0.028887843731326895,-0.6686282795964252,-1.1913791138392653,-0.015864545530744314,-0.007038546774255701,-0.0646668589468694,-0.00048486848336931306,-0.00028616337653302473,-0.0009915572985451768,-0.0036120961254801297,-0.015764497857041773,-0.0299769336186893,-0.008113269592050675,0.3914250784697989,0.22384926419935847
